project_code,project_name,mda_name,project_status,location,amount,expenditure_code
ERGP31195152,"PROCUREMENT ,INSTALLATION AND COMMISSIONING OF HIGH- POWER VOICE/DATA HIGH FREQUENCY TRANSCEIVER FOR KANO AND LAGOS (NAMA)",FEDERAL MINISTRY OF AVIATION AND AEROSPACE DEVELOPMENT - HQTRS,ONGOING,"Kano, Lagos",500000000.0,
ERGP31223860,"DEVELOPMENT OF ANKA AIRSTRIP, ZAMFARA STATE",FEDERAL MINISTRY OF AVIATION AND AEROSPACE DEVELOPMENT - HQTRS,ONGOING,Zamfara,50000000.0,
ERGP31194597,"REMODELLING OF ACCIDENT INVESTIGATION BUREAU (AIB) ANNEX BUILDING IN ABUJAONGOING         7,000,000,000",NIGERIAN SAFETY INVESTIGATION BUREAU (NSIB),,,7000000000.0,
ERGP31201560,FUNDS FOR ACCIDENT INVESTIGATION,NIGERIAN SAFETY INVESTIGATION BUREAU (NSIB),ONGOING,,700000000.0,
ERGP10175697,LEGACY DEBTS OWED TO LOCAL CONTRACTORS,FEDERAL MINISTRY OF POWER -HQTRS,ONGOING,,353034886.0,
ERGP10193639,"CONSULTANCY SERVICIES FOR IDENTIFICATION OF SITES FOR DEVELOPMENT OF GASONGOING             49,165,029 POWER PLANTS ALONG THE AKK GAS PIPE LINE",FEDERAL MINISTRY OF POWER -HQTRS,,,49165029.0,
ERGP10208062,"CONSTRUCTION OF 8KM LINE AND UPGRADEING OF 2.5MVA TO 7.5MVA SUBSTATION INCLUDING CONSTRUCTION OF 5KM 11KV LINE AND SUPPLY AND INSTALLATION OF 13 NOS 500KVA TRANSFORMER IN ILE-OLUJI, BAMIKEMO, ODIGBO TOWN, AJUE TOWN, SHOWBOY TOWN AND UGBONLA IN ILE OLUJI, ODIGBO AND ILAJE LOCAL GOVERNMENT AREAS. ONDO STATE",FEDERAL MINISTRY OF POWER -HQTRS,ONGOING,Ondo,35000000.0,
ERGP10208611,CONSULTANCY SERVICES FOR THE DETAILED STUDIES FOR THE CONSTRUCTION OF OF KAT02 182MW,FEDERAL MINISTRY OF POWER -HQTRS,,,,
ERGP10231699,CONSULTANCY SERVICES FOR SELECTED HYDRO ELECTRIC DAMS IN OYO STATE,FEDERAL MINISTRY OF POWER -HQTRS,ONGOING,Oyo,350000000.0,
ERGP10231719,"1MW ALTERNATIVE SOLAR PV POWER SUPPLY IN FEDERAL UNIVERSITY, DUTSIM-MA KATSINA STATE",FEDERAL MINISTRY OF POWER -HQTRS,ONGOING,Katsina,175000000.0,
ERGP10231815,GRID EXTENTION WORK IN SELECTED LOCATIONS IN OYO STATE,FEDERAL MINISTRY OF POWER -HQTRS,ONGOING,Oyo,245000000.0,
ERGP10241562,SUPPLY AND INSTALLATION OF TRANSFORMERS IN KANO NORTH SENATORIAL DISTRICT.,FEDERAL MINISTRY OF POWER -HQTRS,ONGOING,Kano,280000000.0,
ERGP10241586,SUPPLY OF TRANSFORMERS FOR GOMBE CENTRAL SENATORIAL DISTRCT,FEDERAL MINISTRY OF POWER -HQTRS,ONGOING,Gombe,140000000.0,
ERGP10241640,PROVISION OF SOLAR STREET LIGHTS IN SOME SELECTED COMMUNITIES IN BENUE NORTH EAST SENATORIAL DISTRICT.,FEDERAL MINISTRY OF POWER -HQTRS,ONGOING,Benue,70000000.0,
ERGP10241710,"PURCHASE AND INSTALLATION OF 300KVA TRANSFORMERS IN SELECTED COMMUNITIES IN ENUGU EAST SENATORIAL DISTRICT, ENUGU STATE.",FEDERAL MINISTRY OF POWER -HQTRS,ONGOING,Enugu,35000000.0,
ERGP10241846,CONSTRUCTION OF MINI SOLAR GRID IN NURSING SCHOOL/HOSPITAL IN IKENNE OGUN STATE,FEDERAL MINISTRY OF POWER -HQTRS,ONGOING,Ogun,210000000.0,
ERGP10242043,"PROVISION OF TRANSFORMERS TO UNSERVED COMMUNITIES OF ANIOCHA/OSHIMILI FEDERAL CONSTITUENCY, DELTA STATE",FEDERAL MINISTRY OF POWER -HQTRS,ONGOING,Delta,49000000.0,
ERGP10242094,"PROVISION AND INSTALLATION OF 2NOS 300KVA TRANSFORMERS IN GEZAWA/GABASAWA FEDERAL CONSTITUENCY, KANO STATE",FEDERAL MINISTRY OF POWER -HQTRS,ONGOING,Kano,35000000.0,
ERGP10242204,DISTRIBUTION OF SOLAR HOMES SYSTEM AND RURAL STREET LIGHTING IN GUSAU/TSAFE FEDERAL CONSTITUENCY,FEDERAL MINISTRY OF POWER -HQTRS,ONGOING,,56000000.0,
ERGP10242258,"PROVISION AND INSTALLATION OF 300KVA TRANSFORMER AT ESAN NORTH EAST/EAST SOUTH EAST FEDERAL CONSTITUENCY, EDO STATE THE KASHIMBILLA POWER PLANT IN TARABA STATE CONJUNCTION WITH BOF TO DETERMINE THE ON-GOING STAGES OF THE MINISTRY CAPITAL PROJECTS ACROSS THE SIX GEO-POLITICAL ZONES. POLITICAL ZONES",FEDERAL MINISTRY OF POWER -HQTRS,ONGOING,Edo,56000000.0,
ERGP10228298,PROVISION OF SOLAR STREETLIGHTS IN IKENNE LGA OF OGUN STATE,NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,Ogun,35000000.0,
ERGP10228379,ELECTRIFICATION OF ONIFADE COMMUNITIES IN OYO STATE,NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,Oyo,70000000.0,
ERGP10228447,PROVISION OF SOLAR MINI GRID FOR FARMERS WITHIN SELECTED COMMUNITIES IN OYO STATE,NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,Oyo,350000000.0,
ERGP10228662,REHABILITATION/CONSTRUCTION AND COMPLETION OF ON-GOING RURAL ELECTRIFICATION SCHEME IN DELTA STATE,NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,Delta,35000000.0,
ERGP10228742,"PROVISION OF SOLAR STREET LIGHT IN NAKWANG AND ZANDI COMMUNITIES IN JOS - EAST, PLATEAU STATE",NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,Plateau,21000000.0,
ERGP10228801,PROVISION OF SOLAR STREET LIGHTS IN SHARA COMMUNITY,NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,,21000000.0,
ERGP10228869,"PROVISION AND INSTALLATION OF SOLAR STREET LIGHT IN SOME COMMUNITIES IN BENUE STATE (IKOBI, UGBOBI)",NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,Benue,21000000.0,
ERGP10228946,"PROVISION OF TRANSFORMERS AND INSTALLATION OF SOLAR STREET LIGHTS FOR UNDERPRIVELLEDGE COMMUNITIES IN DAWAKIN TOFA AND ENVIRONS , IN KANO STATE",NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,Kano,350000000.0,
ERGP10229005,"PROVISION AND INSTALLATION OF AIO SSL IN ISSELE UKU, ANIOCHA NORTH LGA OF DELTA STATE",NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,Delta,21000000.0,
ERGP10229079,PROVISION AND INSTALLATION OF AIO SSL TARABA SOUTH AND ENVIRONS Budget Office of the Federation            Page 1107 / 2790                                             2026 FGN BUDGET,NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,Taraba,210000000.0,
ERGP10229138,DEPLOYMENT OF MINI GRIDS FOR THE DEVELOPMENT OF SMART COMMUNITIES IN SOUTH EAST,NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,,315000000.0,
ERGP10229192,PROVISION OF SOLAR STREET LIGHTS IN PUBLIC INSTITUTIONS IN SOUTH EAST,NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,,315000000.0,
ERGP10229239,"ELECTRIFICATION OF WAILARI KASUWAR NENE, NAIBAWA YANLEMO KUMBOTSO LGA KANO STATE",NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,Kano,21000000.0,
ERGP10229295,"PROVISION AND INSTALLATION OF SOME SOLAR STREET LIGHTS IN MBAITOLI IKEDURUONGOING            21,000,000 IN IMO STATE",NATIONAL RURAL ELECTRIFICATION AGENCY,,Imo,21000000.0,
ERGP10229352,PROVISION OF SOLAR HOME SYSTEM AS ENERGY FOR ECONOMIC DEVELOPMENT IN SOUTH EAST,NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,,315000000.0,
ERGP10229393,"PROVISION AND INSTALLATION OF SOLAR STREETLIGHTS IN IKEDURU, IMO STATE",NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,Imo,21000000.0,
ERGP10229419,"PROVISION AND INSTALLATION OF SOLAR STREET LIGHT AT DAWAKI, STATE LOW- COST AND ENVIRONS IN GOMBE STATE.",NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,Gombe,70000000.0,
ERGP10242713,"PROVISION AND DISTRIBUTION OF NETWORK/METERING IN GEMBU, SARDAUNA LGA TARABA STATE.",NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,Taraba,210000000.0,
ERGP10242853,INSTALLATION OF SOLAR MINI GRIDS IN BUNGUDU/MARU FEDERAL CONSTITUENCY ZAMFARA STATE,NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,Zamfara,350000000.0,
ERGP10242968,"PROVISION AND INSTALLATION OF SOLAR STREET LIGHTS IN SABUWA IN KATSINA SOUTH SENATORIAL DISTRICT, KATSINA STATE",NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,Katsina,70000000.0,
ERGP10243279,"PROCUREMENT AND INSTALLATION OF ALL IN ONE SOLAR STREET LIGHTS IN ALOR AND UFUMA, UGA, AWGBU, AFOR IBEKU ROAD AT OKWUATO ABOH AND SELECTED COMMUNITIES IN ANAMBRA STATE.",NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,Anambra,10500000.0,
ERGP10243489,"PROVISION AND INSTALLATION OF ALL IN ONE SOLAR STREETS LIGHT AT NWEZENYI/NKALEKE IGBEAGU, IZZI LGA, EBONYI STATE.",NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,Ebonyi,7000000.0,
ERGP10243551,"PROVISION OF SOLAR STREET LIGHTS TO SELECTED COMMUNITIES IN TARABA SOUTHONGOING              175,000,000 SENATORIAL DISTRICT, TARABA STATE.",NATIONAL RURAL ELECTRIFICATION AGENCY,,Taraba,175000000.0,
ERGP10243674,COMPLETION OF THE RURAL ELECTRIFICATION PROJECT BY PROVIDING ESTIMATED COMMUNITY IN ABEOKUTA NORTH LOCAL GOVERNMENT Budget Office of the Federation            Page 1113 / 2790                                             2026 FGN BUDGET,NATIONAL RURAL ELECTRIFICATION AGENCY,ONGOING,,350000000.0,
ERGP10204535,ESTABLISHMENT OF NATIONAL METER TEST STATION IN NORTH-EAST GEO-POLITICAL ZONE,NIGERIAN ELECTRICITY MANAGEMENT SERVICES AGENCY (NEMSA) HQTRS,ONGOING,,70000000.0,
ERGP10242606,SUPPLY/INSTALLATION OF SOLAR STREET LIGHTS WITH HIGH BREED LUMEN/(150 WATTS) LED LIGHTS IN UGWUNAGBO LGA OF ABIA SOUTH SENATORIAL DISTRICT OF ABIA STATE,NATIONAL POWER TRAINING INSTITUTE,ONGOING,Abia,140000000.0,
ERGP10242722,CONSTRUCTION AND INSTALLATION OF SOLAR STREET LIGHTS FOR SOME SELECTED LGA's IN SOKOTO EAST SENATORIAL DISTRICT,NATIONAL POWER TRAINING INSTITUTE,ONGOING,Sokoto,140000000.0,
ERGP29242767,"TRAINING AND EMPOWERMENT OF YOUTH ON ICT BASIC KNOWLEDGE IN ABEOKUTA SOUTH, ABEOKUTA NORTH, ODEDA, EWEKORO, OBAFEMI OWODE AND IFO LOCAL GOVT., OGUN STATE.",NATIONAL POWER TRAINING INSTITUTE,ONGOING,Ogun,105000000.0,
ERGP29137932,MPR COMMUNICATION AND PUBLICITY MANAGEMENT,MINISTRY OF PETROLEUM RESOURCES HQTRS,ONGOING,,5776400.0,
ERGP30235802,"GEOLOGICAL INVESTIGATION AND MINERAL INVENTORY OF BAMA/NGALA/KALA BAIGE FEDERAL CONSTITUENCY, BORNO STATE","NATIONAL STEEL RAW MATERIALS EXPLORATION AGENCY, KADUNA",ONGOING,Borno,105105683.0,
ERGP12153951,"COMPLETION OF REMAINING SECTIONS OF PREVIOUS CONTRACT OF GITTO ( CH131+362- CH179+792) DUALIZED SECTION IV ON ABUJA- LOKOJA ROAD, REMANING SECTION TO COMPLETION CH131+36-CH142+862-11.5KMX2 +CH144+762-CH153+262-8.3KM X2 +156+262-CH179+792-23.5KM X 2 . TOTAL REMAINING LENGTH LHS & RHS = 86.6KM",FEDERAL MINISTRY OF WORKS,ONGOING,Abuja,4900000000.0,
ERGP12154137,COMPLETION OF PHASE II OF UTOR BRIDGE PROJECT (2.6KM SPUR TO IKEKEN IN DELTA STATE,FEDERAL MINISTRY OF WORKS,,Delta,,
ERGP12154266,DUALIZATION OF ILORIN-JEBBA-MOKWA/BOKANI JUNCTION ROAD SECTION II: JEBBA- MOKWA-BOKANI JUNCTION IN KWARA AND NIGER STATES C/NO.6469,FEDERAL MINISTRY OF WORKS,ONGOING,"Kwara, Niger",14000000.0,
ERGP12154452,REHABILITATION OF KATSINA ALA BRIDGE (TOTAL REHABILITATION OF THE BRIDGE) BENUE STATE,FEDERAL MINISTRY OF WORKS,ONGOING,Katsina,280000000.0,
ERGP12154694,REHABILITATION OF OBA â NNEWI ROAD SECTION IN ANAMBRA STATE,FEDERAL MINISTRY OF WORKS,ONGOING,Anambra,700000000.0,
ERGP12159802,"DUALIZATIONOF MICHAEL IMODU GANMO/AFON JUNCTION ROAD ILORIN, KWARA STATE",FEDERAL MINISTRY OF WORKS,ONGOING,Kwara,700000000.0,
ERGP12168668,"SPECIALIZED ASSESSMENT AND MANDATORY CAPITAL BUDGET MONITORING AND EVALUATION TO ASCERTAIN IMPLEMENTATION OF PROJECTS FOR WORKS AND HOUSING SECTORS OF THE MINISTRY WITH FMF,B&NP (BOF)",FEDERAL MINISTRY OF WORKS,ONGOING,,52500000.0,
ERGP12173976,CONSTRUCTION OF UKANA AKPAUTONG/IKET NTUEU ROAD C/NO.6764,FEDERAL MINISTRY OF WORKS,ONGOING,,700000000.0,
ERGP12189215,INSTITUTIONALISATION OF ANTI-CURRUPTION AND TRANSPARENCY UNITS FOR OFFICERS IN STATES OFFICES,FEDERAL MINISTRY OF WORKS,ONGOING,,5950000.0,
ERGP12208076,SERVICING OF FIRE EXTINGUISHERS IN BLOCK A,FEDERAL MINISTRY OF WORKS,ONGOING,,7000000.0,
ERGP12208683,REHABILITATION OF MINNA-ZUNGERU-TEGINA-KOTANGORA ROAD IN NIGER STATE SECTION II: TEGINA-KOTANGORA (Km 94+987-km187+282),FEDERAL MINISTRY OF WORKS,ONGOING,Niger,14000000.0,
ERGP12208702,"PROVISION OF SOLAR STREET LIGHTS/ ELECTRICITY SUPPLY TO HIGHWAYS, SOLAR STUDS LIGHTS AND TRAFFIC WARNING SIGNALS IN SOUTH WEST ZONE",FEDERAL MINISTRY OF WORKS,ONGOING,,14000000.0,
ERGP12209087,"REHABILITATION AND CONSTRUCTION OF UBIAJA-AHIA ROAD WITH THREE SPURS, IN EDO STATE",FEDERAL MINISTRY OF WORKS,ONGOING,Edo,700000000.0,
ERGP12209394,REHABILITATION OF ABEOKUTA - IBORO/ILARO ROADS IN OGUN STATE,FEDERAL MINISTRY OF WORKS,ONGOING,Ogun,2100000000.0,
ERGP12210046,COMPREHENSIVE REPAIRS OF LOOPS & RAMPS CONNECTING 3RD MAINLAND BRIDGE INCLUDING DAMAGED ELEMENTS OF THE BRIDGE SUPERSTRUCTURE IN LAGOS STATE,FEDERAL MINISTRY OF WORKS,ONGOING,Lagos,2100000000.0,
ERGP12210146,CENTRAL DELIVERY AND COORDINATION UNIT (CDCU) SPOT CHECKS ON DELIVERABLES,FEDERAL MINISTRY OF WORKS,ONGOING,,17668000.0,
ERGP12212032,"CONSTRUCTION OF A STANDARD 4 SPANS OF 20M EACH BRIDGE AT KM18+200 ALONG LANGTANG-WASE ROAD, PLATEAU STATE",FEDERAL MINISTRY OF WORKS,ONGOING,Plateau,280000000.0,
ERGP12231242,REHABILITATION OF FAILED SECTIONS OF BAUCHI - JIGAWA STATE BORDER ROAD,FEDERAL MINISTRY OF WORKS,ONGOING,"Bauchi, Jigawa",10500000000.0,
ERGP12231270,CONSTRUCTION OF ILLARA - ISELU ROAD,FEDERAL MINISTRY OF WORKS,ONGOING,,9800000000.0,
ERGP12231322,RECONSTRUCTION OF NEW NDEBIJI BRIDGE (CH 91+600) ALONG CALABAR - OBAN - EKANG ROAD IN CROSS RIVER STATE ( PHASE 2),FEDERAL MINISTRY OF WORKS,ONGOING,Cross River,700000000.0,
ERGP12231522,"CONSTRUCTION OF YAKASAI-BADUME -MARKEN ZALLI ROAD IN KANO STATE, C/NO",FEDERAL MINISTRY OF WORKS,ONGOING,Kano,2800000000.0,
ERGP12231829,EMERGENCY REPAIRS OF ADO - AFE - BABAOLA UNIVERSITY - IJAN - ILUOMOBA - IMESI - ONDO STATE BORDER ROAD PHASE II (CH. 10+000 - CH.31+550),FEDERAL MINISTRY OF WORKS,ONGOING,Ondo,70000000.0,
ERGP12231846,"EMERGENCY REPAIRS OF PRINCE SOLA ARODOYE STREET, AMUWA LANE AND AMOSUONGOING                     70,000,000 STREET LINKING LAGOS - ABEOKUTA EXPRESSWAY IN IFAKO - IJAIYE LGA, LAGOS STATE (865M LENGTH, 8M WIDE CARRIAGEWAY WITH DRAINS ON BOTH SIDES) CH.",FEDERAL MINISTRY OF WORKS,,Lagos,70000000.0,
ERGP12231863,LIMITED REHABILITATION OF UGWUELE - SETRACO ROAD IN UTURU - ISIKWUATO LGA ABIA STATE CH. 0+00-CH2+000 LENGTH OF ROAD IS 9.3KM,FEDERAL MINISTRY OF WORKS,ONGOING,Abia,70000000.0,
ERGP12231881,"CONSTRUCTION OF AMATA - UMMEHI ROAD, UZOAGBA IN IMO STATE",FEDERAL MINISTRY OF WORKS,ONGOING,Imo,70000000.0,
ERGP12231898,LIMITED REHABILITATION OF ZANGO ROAD TUDN WADA - ANGUWAN SANUSI ROAD SPUR TO KADUNA WESTERN BYPASS IN KADUNA STATE CH 0+000 - CH 5+000 Budget Office of the Federation              Page 1175 / 2790                                              2026 FGN BUDGET,FEDERAL MINISTRY OF WORKS,ONGOING,Kaduna,70000000.0,
ERGP12231915,"REPAIRS OF LAMIDO ROAD, NASARAWA, KANO STATE",FEDERAL MINISTRY OF WORKS,ONGOING,Kano,70000000.0,
ERGP12231932,EMERGENCY REPAIRS OF DAZA-KAURAN NAMODA ROAD IN ZAMFARA STATE CH,FEDERAL MINISTRY OF WORKS,ONGOING,Zamfara,70000000.0,
ERGP12231949,EMERGENCY REPAIRS OF JOS - GIMI ROAD (PHASE II) IN PLATEAU STATE CH.6+000 -,FEDERAL MINISTRY OF WORKS,ONGOING,Plateau,70000000.0,
ERGP12231966,"SPECIAL INTERVENTION ON MARAMA - KIDNG ROAD, HAWUL, BORNO STATE",FEDERAL MINISTRY OF WORKS,ONGOING,Borno,70000000.0,
ERGP12231983,REHABILITATION OF CALABAR - OBAM - EKANG ROAD CH.60+000 - CH. 62+200 IN CROSS RIVER STATE,FEDERAL MINISTRY OF WORKS,ONGOING,Cross River,70000000.0,
ERGP12232004,RECONSTRUCTION OF ACCESS ROAD TO NIGERIA NAVY FORWARD OPERATIG BASE IBAKA IN AKWA IBOM STATE CH 0+000 - 2+000,FEDERAL MINISTRY OF WORKS,ONGOING,Akwa Ibom,70000000.0,
ERGP12232032,"CONSTRUCTION OF 1.8KM ROAD IN AKPO-VIEJE ROAD, OKWAGBE W/S, UGHELLI SOUTH LGA, DELTA STATE",FEDERAL MINISTRY OF WORKS,ONGOING,Delta,70000000.0,
ERGP12232086,"PROVISION, INSTALLATION AND MAINTENANCE OF LIFT AT ENGINEERING BLOCK AT MABUSHI HEADQUARTERS (ESLS)",FEDERAL MINISTRY OF WORKS,ONGOING,,42000000.0,
ERGP12232142,"PROVISION OF FIRE SUPRESSION SYSTEM, FIRE BALLS AND MAINTENANCE OF FIRE FIGHTING EQUIPMENT",FEDERAL MINISTRY OF WORKS,ONGOING,,105000000.0,
ERGP12232787,"COLLABORATION WITH RENOWED INDEPENDENT LABORATORIES SUCH AS TRANSPORT RESEARCH LABORATORY (TRL, UK), FISAS (NIG), UNIVERSITIES, ETC FOR UPGRADING OF PEUS TO STATE-OF-THE-ART LABORATORIES TRAINING CENTRE FOR IMPROVED QUALITY CONTROL ON FEDERAL ROAD PROJECTS.",FEDERAL MINISTRY OF WORKS,ONGOING,,10500000.0,
ERGP12234280,CONSTRUCTION OF KAIAMA-KISHI (KISHI - TESE ROAD) IN OYO/KWARA STATES,FEDERAL MINISTRY OF WORKS,ONGOING,"Oyo, Kwara",9800000000.0,
ERGP12234297,CONSTRUCTION OF OTA -IDIROKO ROAD SECTION 3,FEDERAL MINISTRY OF WORKS,ONGOING,,7700000000.0,
ERGP12234314,CONSTRUCTION/REHABILITATION OF ODUKPANI - ITU - IKOT EKPENE ROAD,FEDERAL MINISTRY OF WORKS,ONGOING,,17500000000.0,
ERGP12234331,"THE CONSTRUCTION OF SANI ABACHA BYE-PASS HARASAWA ROAD IN BIRNIN KEBBI LGA, KEBBI STATE",FEDERAL MINISTRY OF WORKS,ONGOING,Kebbi,315000000.0,
ERGP12234348,"CONSTRUCTION OF BULA BARNAYE -6.00-GARIN GADA BRIDGE 12.05 KM IN YOBE STATE Fmwh/HbdW/2022/Emg/02/1/126,",FEDERAL MINISTRY OF WORKS,ONGOING,Yobe,533386147.0,
ERGP12234365,"LIMITED REHABILITATION OF SELECTED ROADS AT KAKURI, KADUNA STATE Budget Office of the Federation            Page 1182 / 2790                                            2026 FGN BUDGET",FEDERAL MINISTRY OF WORKS,ONGOING,Kaduna,1021757800.0,
ERGP12234382,CONSTRUCTION OF AKE - ROUNDER ABOUT - ERUNWON - ITA MORIN JUNCTION ABEOKUTA SOUTH - 2KM AND IBEKU ROAD YEWA SOUTH LOTS 1&2,FEDERAL MINISTRY OF WORKS,ONGOING,,700000000.0,
ERGP12234533,"REHABILITATION OF IJEBU ODE TECHNOLOGY PARK & TRAINING CENTER, IJEBU ODE AND IGBA OTUN COMMUNITY ILARO, YEWA SOUTH, OGUN WEST LOTS 1&2",FEDERAL MINISTRY OF WORKS,ONGOING,Ogun,700000000.0,
ERGP12234550,"PAYMENT OF OUTSTANDING LIABILITIES ON EXECUTED EMERGENCY REPAIRS OF OOLO BRIDGE (13M), KM.74+265 IN OYO STATE CN/7819",FEDERAL MINISTRY OF WORKS,,Oyo,,
ERGP12234567,"PAYMENT OF OUTSTANDING LIABILITIES ON EXECUTED LTD REHAB,INTERNAL ROAD INONGOING          225,485,856 KANKIA KATSINA STATE CN/7606",FEDERAL MINISTRY OF WORKS,,Katsina,225485856.0,
ERGP12234584,PAYMENT OF OUTSTANDING LIABILITIES ON EXECUTED CONSTRUCTION & REHABILITATION OF KWANAR MANI-DANFAKO-KELEFA-KARARI ROAD IN KANO STATE,FEDERAL MINISTRY OF WORKS,ONGOING,Kano,1042646852.0,
ERGP12234601,"FLOOD CONTROL RECONSTRUCTION OF INNER/ TOWNSHIP ROADS CLOSES IN SURULERE/AGUDA/NGURU AREA, FNRP LAGOS (PHASE 1) (FMWH/HCRW/2022/03/I/336)",FEDERAL MINISTRY OF WORKS,ONGOING,Lagos,1008700000.0,
ERGP12234618,LIMITED REHABILITATION OF ISEYIN IPAJO BASI AGO IN OYO STATE,FEDERAL MINISTRY OF WORKS,ONGOING,Oyo,205013386.0,
ERGP12234635,"CONSTRUCTION OF 8KM ALAYI-UGWUEKE-AKAEZE ROAD (PHASE II) IN BENDE FEDERAL CONSTITUENCY, ABIA STATE.",FEDERAL MINISTRY OF WORKS,ONGOING,Abia,1022273840.0,
ERGP12234655,"CONSTRUCTION OF ISOCARE ROAD AND OLD IKORODU COUNTERPART FUNDING WITHONGOING               556,500,000 LAGOS STATE GOVERNMENT.C/N8608",FEDERAL MINISTRY OF WORKS,,Lagos,556500000.0,
ERGP12234673,REHABILITATION OF SPURS OF AMASIRI-OKPOSI-UBURU-ISHIAGU ROADS ( OKPOSI- UBURU AND ONICHA),FEDERAL MINISTRY OF WORKS,ONGOING,,280000000.0,
ERGP12234694,"CONSTRUCTION OF ENUGU - ONITSHA OLD ROAD LINK TO EKETORO ROAD WITH SECURITY LIGHTING, UDI LOCAL GOVERNMENT, ENUGUÃÂ STATE",FEDERAL MINISTRY OF WORKS,ONGOING,Enugu,280000000.0,
ERGP12234714,HAJJ CAMP ROAD LINKING NYSC CAMP IN KATSINA L.G.A,FEDERAL MINISTRY OF WORKS,ONGOING,Katsina,35000000.0,
ERGP12234732,"REHABILITATION OF ROADS ACROSS AKOKO SOUTH EAST/WEST FEDERAL CONSTITUENCY, ONDO STATE",FEDERAL MINISTRY OF WORKS,ONGOING,Ondo,140000000.0,
ERGP12234749,"""INSTALLATION OF SOLAR STREET LIGHTS IN SELLECTED COMMUNITIES IN ORHIONMWON/UHUMWODE FED. CONSTITUENCY, EDO STATE """,FEDERAL MINISTRY OF WORKS,ONGOING,Edo,70000000.0,
ERGP12234766,"PROVISION & INSTALLATION OF TRANSFORMERS TO SELECTED COMMUNITIES IN IREPODUN/OLORUNDA/ OSOGBO/OROLU, OSUN STATE",FEDERAL MINISTRY OF WORKS,ONGOING,Osun,35000000.0,
ERGP12234783,"CONSTRUCTION OF 1 BLOCK OF 3 CLASSROOMS WITH OFFICE, SOLAR INVERTER & FURNITURE IN IFE CENTRAL/IFE EAST/IFE NORTH/IFE SOUTH FED. CONSTITUENCY, OSUN STATE",FEDERAL MINISTRY OF WORKS,ONGOING,Osun,17500000.0,
ERGP12234800,"PROVISION OF SOLAR STREET LIGHTS IN AWKA NORTH/AWKA SOUTH, ANAMBRA STATE",FEDERAL MINISTRY OF WORKS,ONGOING,Anambra,17500000.0,
ERGP12234817,"SUPPLY & INSTALLATION OF SOLAR STREET LIGHTS IN SELECTED COMMUNITIES OF APA/AGATU FED. CONSTITUENCY, BENUE STATE",FEDERAL MINISTRY OF WORKS,ONGOING,Benue,17500000.0,
ERGP12230267,MAINTENANCE AND REPAIR OF POTISKUM-AZARE BRIDGE CH4+500 IN YOBE,FEDERAL ROAD MAINTENANCE AGENCY,ONGOING,Yobe,78750000.0,
ERGP12230313,COMPLETION OF KADUNA STATE FIELD HEADQUATERS,FEDERAL ROAD MAINTENANCE AGENCY,ONGOING,Kaduna,10500000.0,
ERGP12230356,PROCUREMENT OF FERMA BRANDED SAFETY HELMETS AND SAFETY BOOTS FOR FERMA FIELD OFFICES,FEDERAL ROAD MAINTENANCE AGENCY,,,,
ERGP12230403,PROVISION OF SOLAR STREET LIGHT IN SELECTED COMMUNITIES IN SOKOTO STATE,FEDERAL ROAD MAINTENANCE AGENCY,ONGOING,Sokoto,70000000.0,
ERGP12230435,GOMBE-DUKKU-DARAZO ROAD IN GOMBE STATE,FEDERAL ROAD MAINTENANCE AGENCY,ONGOING,Gombe,37100000.0,
ERGP12230464,"""GENERAL MAINTENANCE REPAIRS OF SOKOTO STATE BORDER-BIRNIN KEBBI- ARGUNGU ROAD ROAD IN KEBBI STATE. """,FEDERAL ROAD MAINTENANCE AGENCY,ONGOING,"Sokoto, Kebbi",70000000.0,
ERGP12230518,PROPOSAL FOR GENERAL MAINTENANCE REPAIRS OF CALABAR - AKAMKPA - IKOM ROAD IN CROSS RIVER STATE,FEDERAL ROAD MAINTENANCE AGENCY,ONGOING,Cross River,37100000.0,
ERGP12230577,SPECIAL MAINTENANCE REPAIRS OF ABEOKUTA- ROUNDER-OLORUNDER-IMEKO - BENIN REPUBLIC BORDER ROAD,FEDERAL ROAD MAINTENANCE AGENCY,ONGOING,,52990000.0,
